2709, 46, 53, 0.001600
2965, 46, 53, 0.001600
3221, 46, 53, 0.001600
3477, 46, 53, 0.001600
2213, 46, 61, 0.000655
2469, 46, 53, 0.001600
3237, 46, 45, 0.002857
2501, 46, 15, 0.022068
822, 46, 38, 0.004621
1078, 46, 62, 0.000531
838, 46, 13, 0.022375
1094, 46, 57, 0.001014
1350, 46, 67, 0.000399
598, 46, 47, 0.002802
854, 46, 11, 0.032403
1110, 46, 26, 0.007732
1878, 46, 35, 0.005766
2134, 46, 68, 0.000343
1382, 46, 22, 0.013474
1638, 46, 3, 0.053776
1654, 46, 21, 0.013488
1910, 46, 50, 0.001943
2166, 46, 24, 0.010172
2678, 46, 7, 0.041010
3190, 46, 69, 0.000274
2182, 46, 34, 0.005872
2438, 46, 60, 0.000701
2694, 46, 61, 0.000655
3206, 46, 49, 0.001984
1942, 46, 49, 0.001984
2198, 46, 49, 0.001984
2454, 46, 49, 0.001984
2966, 46, 45, 0.002857
3222, 46, 49, 0.001984
2214, 46, 61, 0.000655
2486, 46, 25, 0.008241
2502, 46, 25, 0.008241
1079, 46, 62, 0.000531
839, 46, 6, 0.049608
1095, 46, 57, 0.001014
1351, 46, 67, 0.000399
855, 46, 26, 0.007732
1111, 46, 36, 0.005432
1367, 46, 17, 0.021053
1623, 46, 45, 0.002857
2135, 46, 68, 0.000343
359, 46, 20, 0.014228
615, 46, 66, 0.000438
1383, 46, 52, 0.001747
1895, 46, 45, 0.002857
2151, 46, 45, 0.002857
1655, 46, 41, 0.003726
1911, 46, 48, 0.002450
2167, 46, 45, 0.002857
2679, 46, 61, 0.000655
1671, 46, 33, 0.005969
1927, 46, 50, 0.001943
2439, 46, 60, 0.000701
2695, 46, 29, 0.007004
2951, 46, 46, 0.002842
1943, 46, 44, 0.003376
2455, 46, 49, 0.001984
2711, 46, 49, 0.001984
2967, 46, 49, 0.001984
1959, 46, 65, 0.000446
2215, 46, 41, 0.003726
2471, 46, 1, 0.125926
3239, 46, 37, 0.004748
1719, 46, 65, 0.000446
2487, 46, 41, 0.003726
2743, 46, 25, 0.008241
2503, 46, 22, 0.013474
2775, 46, 41, 0.003726
840, 46, 57, 0.001014
1096, 46, 57, 0.001014
1112, 46, 55, 0.001419
1368, 46, 45, 0.002857
1128, 46, 55, 0.001419
1384, 46, 55, 0.001419
1640, 46, 55, 0.001419
1896, 46, 35, 0.005766
2152, 46, 68, 0.000343
376, 46, 27, 0.007267
632, 46, 66, 0.000438
1656, 46, 55, 0.001419
1912, 46, 55, 0.001419
2936, 46, 61, 0.000655
3192, 46, 69, 0.000274
1672, 46, 44, 0.003376
2184, 46, 5, 0.049775
2440, 46, 60, 0.000701
2696, 46, 60, 0.000701
1944, 46, 65, 0.000446
2200, 46, 65, 0.000446
1960, 46, 65, 0.000446
2216, 46, 22, 0.013474
2472, 46, 34, 0.005872
2728, 46, 25, 0.008241
2744, 46, 25, 0.008241
3000, 46, 37, 0.004748
3256, 46, 37, 0.004748
2760, 46, 37, 0.004748
3016, 46, 37, 0.004748
2776, 46, 37, 0.004748
825, 46, 70, 0.000267
1081, 46, 62, 0.000531
841, 46, 70, 0.000267
1353, 46, 67, 0.000399
1609, 46, 59, 0.000761
857, 46, 43, 0.003606
1113, 46, 43, 0.003606
1625, 46, 59, 0.000761
873, 46, 43, 0.003606
1129, 46, 13, 0.022375
1385, 46, 52, 0.001747
1897, 46, 33, 0.005969
2153, 46, 68, 0.000343
2409, 46, 68, 0.000343
633, 46, 66, 0.000438
1145, 46, 52, 0.001747
1401, 46, 14, 0.022100
1657, 46, 14, 0.022100
1913, 46, 35, 0.005766
2169, 46, 55, 0.001419
2425, 46, 68, 0.000343
2681, 46, 68, 0.000343
2937, 46, 56, 0.001310
1673, 46, 44, 0.003376
1929, 46, 48, 0.002450
2185, 46, 65, 0.000446
2697, 46, 68, 0.000343
2953, 46, 68, 0.000343
2201, 46, 14, 0.022100
2457, 46, 29, 0.007004
2713, 46, 39, 0.003956
2473, 46, 50, 0.001943
2729, 46, 25, 0.008241
2745, 46, 14, 0.022100
3001, 46, 32, 0.006638
3017, 46, 32, 0.006638
3273, 46, 1, 0.125926
1082, 46, 58, 0.000885
1354, 46, 67, 0.000399
858, 46, 70, 0.000267
1626, 46, 59, 0.000761
1882, 46, 59, 0.000761
2138, 46, 63, 0.000452
874, 46, 70, 0.000267
1386, 46, 52, 0.001747
2154, 46, 63, 0.000452
2410, 46, 63, 0.000452
378, 46, 47, 0.002802
634, 46, 43, 0.003606
1402, 46, 13, 0.022375
1914, 46, 35, 0.005766
2426, 46, 63, 0.000452
2682, 46, 46, 0.002842
650, 46, 43, 0.003606
906, 46, 66, 0.000438
1418, 46, 44, 0.003376
1674, 46, 51, 0.001821
1930, 46, 48, 0.002450
2186, 46, 65, 0.000446
2442, 46, 65, 0.000446
2698, 46, 64, 0.000446
2954, 46, 60, 0.000701
410, 46, 20, 0.014228
2202, 46, 29, 0.007004
2714, 46, 25, 0.008241
1706, 46, 31, 0.006679
2474, 46, 34, 0.005872
2730, 46, 32, 0.006638
1978, 46, 31, 0.006679
2746, 46, 32, 0.006638
3002, 46, 2, 0.108528
2762, 46, 32, 0.006638
3018, 46, 5, 0.049775
2522, 46, 31, 0.006679
3290, 46, 8, 0.040150
3546, 46, 1, 0.125926
3562, 46, 8, 0.040150
3578, 46, 8, 0.040150
3834, 46, 8, 0.040150
1083, 46, 62, 0.000531
1355, 46, 67, 0.000399
1611, 46, 63, 0.000452
1867, 46, 63, 0.000452
1883, 46, 63, 0.000452
875, 46, 70, 0.000267
1387, 46, 52, 0.001747
1899, 46, 59, 0.000761
2155, 46, 59, 0.000761
2411, 46, 59, 0.000761
2667, 46, 59, 0.000761
2923, 46, 59, 0.000761
891, 46, 70, 0.000267
1403, 46, 51, 0.001821
2171, 46, 51, 0.001821
2939, 46, 60, 0.000701
907, 46, 66, 0.000438
1419, 46, 51, 0.001821
1675, 46, 51, 0.001821
1931, 46, 51, 0.001821
2443, 46, 56, 0.001310
667, 46, 52, 0.001747
1179, 46, 31, 0.006679
1435, 46, 44, 0.003376
2203, 46, 29, 0.007004
2459, 46, 16, 0.021325
2715, 46, 25, 0.008241
427, 46, 27, 0.007267
2219, 46, 34, 0.005872
2475, 46, 18, 0.020780
2731, 46, 17, 0.021053
2987, 46, 39, 0.003956
2491, 46, 2, 0.108528
2747, 46, 18, 0.020780
3259, 46, 2, 0.108528
3019, 46, 18, 0.020780
3275, 46, 8, 0.040150
3291, 46, 10, 0.036119
3547, 46, 10, 0.036119
3307, 46, 5, 0.049775
3563, 46, 10, 0.036119
3819, 46, 8, 0.040150
3579, 46, 10, 0.036119
3835, 46, 8, 0.040150
1356, 46, 63, 0.000452
1612, 46, 67, 0.000399
1628, 46, 58, 0.000885
1884, 46, 43, 0.003606
1644, 46, 52, 0.001747
2156, 46, 25, 0.008241
2412, 46, 51, 0.001821
2668, 46, 26, 0.007732
892, 46, 70, 0.000267
2428, 46, 46, 0.002842
1164, 46, 70, 0.000267
1676, 46, 13, 0.022375
1932, 46, 48, 0.002450
2188, 46, 29, 0.007004
2444, 46, 16, 0.021325
924, 46, 31, 0.006679
1180, 46, 66, 0.000438
1948, 46, 48, 0.002450
2204, 46, 56, 0.001310
428, 46, 43, 0.003606
684, 46, 31, 0.006679
1964, 46, 34, 0.005872
2220, 46, 15, 0.022068
2732, 46, 8, 0.040150
2236, 46, 2, 0.108528
2492, 46, 10, 0.036119
2748, 46, 10, 0.036119
3004, 46, 39, 0.003956
3020, 46, 21, 0.013488
3532, 46, 2, 0.108528
3292, 46, 18, 0.020780
3548, 46, 2, 0.108528
3564, 46, 18, 0.020780
3820, 46, 18, 0.020780
3580, 46, 5, 0.049775
3836, 46, 18, 0.020780
1101, 46, 63, 0.000452
1613, 46, 67, 0.000399
1885, 46, 67, 0.000399
2157, 46, 58, 0.000885
2173, 46, 16, 0.021325
2429, 46, 58, 0.000885
1165, 46, 70, 0.000267
1933, 46, 35, 0.005766
2445, 46, 58, 0.000885
925, 46, 44, 0.003376
1181, 46, 70, 0.000267
1437, 46, 66, 0.000438
1693, 46, 29, 0.007004
1949, 46, 48, 0.002450
1453, 46, 29, 0.007004
1709, 46, 34, 0.005872
1965, 46, 15, 0.022068
2221, 46, 56, 0.001310
2989, 46, 46, 0.002842
445, 46, 43, 0.003606
1725, 46, 10, 0.036119
3261, 46, 30, 0.006876
205, 46, 30, 0.006876
3021, 46, 6, 0.049608
3277, 46, 39, 0.003956
3533, 46, 30, 0.006876
3293, 46, 16, 0.021325
3549, 46, 30, 0.006876
3805, 46, 2, 0.108528
3309, 46, 16, 0.021325
3565, 46, 39, 0.003956
3821, 46, 39, 0.003956
2158, 46, 43, 0.003606
2430, 46, 58, 0.000885
2446, 46, 58, 0.000885
1950, 46, 35, 0.005766
2718, 46, 46, 0.002842
942, 46, 44, 0.003376
1454, 46, 70, 0.000267
1710, 46, 66, 0.000438
2222, 46, 56, 0.001310
2734, 46, 30, 0.006876
958, 46, 29, 0.007004
1214, 46, 12, 0.023850
1470, 46, 15, 0.022068
1982, 46, 30, 0.006876
2238, 46, 56, 0.001310
462, 46, 43, 0.003606
718, 46, 10, 0.036119
1230, 46, 40, 0.003901
1742, 46, 40, 0.003901
2254, 46, 40, 0.003901
2766, 46, 40, 0.003901
222, 46, 30, 0.006876
3038, 46, 40, 0.003901
3294, 46, 39, 0.003956
3550, 46, 39, 0.003956
3566, 46, 39, 0.003956
3822, 46, 21, 0.013488
447, 46, 47, 0.002802
703, 46, 44, 0.003376
959, 46, 12, 0.023850
1983, 46, 66, 0.000438
2239, 46, 66, 0.000438
2495, 46, 66, 0.000438
719, 46, 12, 0.023850
1487, 46, 30, 0.006876
223, 46, 43, 0.003606
479, 46, 12, 0.023850
735, 46, 40, 0.003901
1247, 46, 30, 0.006876
3551, 46, 40, 0.003901
239, 46, 43, 0.003606
495, 46, 30, 0.006876
3823, 46, 40, 0.003901
4079, 46, 40, 0.003901
255, 46, 31, 0.006679
3839, 46, 21, 0.013488
4095, 46, 40, 0.003901
256, 47, 3, 0.145484
272, 47, 3, 0.145484
257, 47, 8, 0.028942
273, 47, 12, 0.012613
529, 47, 3, 0.145484
289, 47, 6, 0.073908
545, 47, 1, 0.254945
274, 47, 12, 0.012613
290, 47, 6, 0.073908
546, 47, 9, 0.028363
802, 47, 1, 0.254945
275, 47, 8, 0.028942
291, 47, 12, 0.012613
547, 47, 9, 0.028363
563, 47, 6, 0.073908
819, 47, 9, 0.028363
1091, 47, 1, 0.254945
548, 47, 8, 0.028942
820, 47, 9, 0.028363
836, 47, 9, 0.028363
1092, 47, 3, 0.145484
1364, 47, 1, 0.254945
805, 47, 14, 0.002609
565, 47, 12, 0.012613
1077, 47, 10, 0.024333
837, 47, 6, 0.073908
1109, 47, 9, 0.028363
1637, 47, 1, 0.254945
1909, 47, 7, 0.036597
822, 47, 14, 0.002609
1622, 47, 10, 0.024333
1382, 47, 9, 0.028363
1910, 47, 7, 0.036597
839, 47, 14, 0.002609
1111, 47, 6, 0.073908
1399, 47, 9, 0.028363
1655, 47, 7, 0.036597
1911, 47, 10, 0.024333
2183, 47, 10, 0.024333
2439, 47, 1, 0.254945
2199, 47, 2, 0.187868
2455, 47, 2, 0.187868
1096, 47, 14, 0.002609
1112, 47, 8, 0.028942
1384, 47, 7, 0.036597
1400, 47, 7, 0.036597
1656, 47, 9, 0.028363
1928, 47, 3, 0.145484
2200, 47, 2, 0.187868
2456, 47, 10, 0.024333
2712, 47, 1, 0.254945
1960, 47, 5, 0.075244
2472, 47, 10, 0.024333
1113, 47, 14, 0.002609
1385, 47, 7, 0.036597
1673, 47, 9, 0.028363
2201, 47, 3, 0.145484
2457, 47, 10, 0.024333
2713, 47, 10, 0.024333
2729, 47, 10, 0.024333
2985, 47, 13, 0.009110
1114, 47, 14, 0.002609
1386, 47, 7, 0.036597
2202, 47, 3, 0.145484
2218, 47, 5, 0.075244
2986, 47, 13, 0.009110
3002, 47, 13, 0.009110
1387, 47, 14, 0.002609
1403, 47, 11, 0.021888
1659, 47, 8, 0.028942
1675, 47, 9, 0.028363
2203, 47, 4, 0.098096
2475, 47, 4, 0.098096
2235, 47, 5, 0.075244
3003, 47, 13, 0.009110
1660, 47, 11, 0.021888
1932, 47, 11, 0.021888
1948, 47, 11, 0.021888
2204, 47, 11, 0.021888
2476, 47, 4, 0.098096
2492, 47, 5, 0.075244
2748, 47, 4, 0.098096
3004, 47, 4, 0.098096
3276, 47, 13, 0.009110
1933, 47, 4, 0.098096
2205, 47, 2, 0.187868
2221, 47, 11, 0.021888
2493, 47, 11, 0.021888
2509, 47, 11, 0.021888
2765, 47, 5, 0.075244
3293, 47, 13, 0.009110
3805, 47, 4, 0.098096
4077, 47, 4, 0.098096
1950, 47, 4, 0.098096
2206, 47, 8, 0.028942
2766, 47, 11, 0.021888
3038, 47, 5, 0.075244
3294, 47, 5, 0.075244
3566, 47, 13, 0.009110
2207, 47, 2, 0.187868
3295, 47, 5, 0.075244
3567, 47, 13, 0.009110
3823, 47, 5, 0.075244
3583, 47, 13, 0.009110
3839, 47, 13, 0.009110
272, 48, 3, 0.097022
273, 48, 7, 0.030557
274, 48, 7, 0.030557
290, 48, 7, 0.030557
546, 48, 3, 0.097022
547, 48, 7, 0.030557
563, 48, 11, 0.007937
819, 48, 11, 0.007937
835, 48, 11, 0.007937
564, 48, 15, 0.002555
820, 48, 11, 0.007937
836, 48, 15, 0.002555
1092, 48, 1, 0.414540
1108, 48, 11, 0.007937
1364, 48, 7, 0.030557
1620, 48, 11, 0.007937
821, 48, 9, 0.008475
1109, 48, 15, 0.002555
1365, 48, 14, 0.004348
1381, 48, 14, 0.004348
1637, 48, 14, 0.004348
1893, 48, 14, 0.004348
1397, 48, 4, 0.074764
1653, 48, 14, 0.004348
2165, 48, 11, 0.007937
1413, 48, 4, 0.074764
1669, 48, 14, 0.004348
1685, 48, 14, 0.004348
1366, 48, 4, 0.074764
1382, 48, 15, 0.002555
2422, 48, 14, 0.004348
2182, 48, 8, 0.014083
2694, 48, 2, 0.239704
839, 48, 3, 0.097022
1095, 48, 9, 0.008475
1367, 48, 6, 0.031371
1383, 48, 6, 0.031371
1639, 48, 6, 0.031371
1655, 48, 15, 0.002555
1911, 48, 8, 0.014083
1927, 48, 8, 0.014083
1096, 48, 9, 0.008475
1368, 48, 4, 0.074764
1656, 48, 8, 0.014083
1912, 48, 8, 0.014083
1928, 48, 5, 0.054343
2200, 48, 6, 0.031371
2456, 48, 2, 0.239704
2216, 48, 6, 0.031371
2472, 48, 6, 0.031371
1097, 48, 9, 0.008475
1369, 48, 4, 0.074764
1641, 48, 8, 0.014083
2201, 48, 5, 0.054343
2457, 48, 2, 0.239704
1370, 48, 8, 0.014083
1386, 48, 8, 0.014083
2474, 48, 2, 0.239704
2730, 48, 5, 0.054343
2490, 48, 2, 0.239704
1099, 48, 9, 0.008475
1115, 48, 13, 0.004468
1371, 48, 8, 0.014083
1643, 48, 4, 0.074764
2187, 48, 2, 0.239704
2459, 48, 2, 0.239704
2475, 48, 2, 0.239704
3003, 48, 5, 0.054343
1372, 48, 9, 0.008475
1644, 48, 13, 0.004468
1932, 48, 13, 0.004468
2748, 48, 1, 0.414540
3292, 48, 5, 0.054343
1373, 48, 9, 0.008475
1661, 48, 4, 0.074764
2189, 48, 2, 0.239704
2205, 48, 13, 0.004468
2477, 48, 13, 0.004468
3021, 48, 1, 0.414540
3565, 48, 5, 0.054343
1374, 48, 12, 0.007889
1646, 48, 12, 0.007889
1662, 48, 12, 0.007889
1918, 48, 12, 0.007889
2190, 48, 12, 0.007889
2750, 48, 13, 0.004468
3006, 48, 13, 0.004468
3022, 48, 13, 0.004468
3294, 48, 13, 0.004468
3310, 48, 13, 0.004468
3838, 48, 5, 0.054343
1919, 48, 10, 0.007946
2463, 48, 10, 0.007946
3007, 48, 10, 0.007946
3551, 48, 10, 0.007946
3823, 48, 10, 0.007946
4095, 48, 10, 0.007946
546, 49, 8, 0.003511
547, 49, 4, 0.048917
819, 49, 8, 0.003511
1075, 49, 8, 0.003511
548, 49, 4, 0.048917
564, 49, 4, 0.048917
1092, 49, 8, 0.003511
565, 49, 4, 0.048917
1621, 49, 8, 0.003511
1381, 49, 1, 0.637979
822, 49, 4, 0.048917
1366, 49, 5, 0.048115
1382, 49, 2, 0.151286
1894, 49, 8, 0.003511
1654, 49, 1, 0.637979
839, 49, 5, 0.048115
1095, 49, 5, 0.048115
1111, 49, 5, 0.048115
1367, 49, 5, 0.048115
1639, 49, 2, 0.151286
1927, 49, 1, 0.637979
1352, 49, 6, 0.014308
1112, 49, 7, 0.004467
1656, 49, 2, 0.151286
1912, 49, 2, 0.151286
2200, 49, 1, 0.637979
1609, 49, 6, 0.014308
1113, 49, 7, 0.004467
1369, 49, 3, 0.091418
1625, 49, 6, 0.014308
1385, 49, 7, 0.004467
1641, 49, 3, 0.091418
1897, 49, 6, 0.014308
1657, 49, 7, 0.004467
2169, 49, 6, 0.014308
1929, 49, 7, 0.004467
2473, 49, 1, 0.637979
1658, 49, 3, 0.091418
1914, 49, 3, 0.091418
2186, 49, 6, 0.014308
2202, 49, 2, 0.151286
2458, 49, 6, 0.014308
2730, 49, 6, 0.014308
2746, 49, 6, 0.014308
2762, 49, 6, 0.014308
3018, 49, 6, 0.014308
1931, 49, 3, 0.091418
2203, 49, 3, 0.091418
2475, 49, 2, 0.151286
2763, 49, 1, 0.637979
3019, 49, 1, 0.637979
2476, 49, 3, 0.091418
2732, 49, 3, 0.091418
2748, 49, 3, 0.091418
3004, 49, 3, 0.091418
3020, 49, 3, 0.091418
3036, 49, 1, 0.637979
3292, 49, 1, 0.637979
3021, 49, 3, 0.091418
818, 50, 28, 0.006210
1074, 50, 28, 0.006210
834, 50, 28, 0.006210
1362, 50, 23, 0.008685
1075, 50, 12, 0.023260
1587, 50, 7, 0.025385
1091, 50, 28, 0.006210
1347, 50, 28, 0.006210
1603, 50, 36, 0.003483
1363, 50, 23, 0.008685
1619, 50, 36, 0.003483
1891, 50, 38, 0.003053
2659, 50, 64, 0.000409
2675, 50, 64, 0.000409
2947, 50, 64, 0.000409
2963, 50, 64, 0.000409
820, 50, 29, 0.005095
1076, 50, 32, 0.004679
1332, 50, 32, 0.004679
1844, 50, 42, 0.002240
1092, 50, 23, 0.008685
1348, 50, 12, 0.023260
1604, 50, 36, 0.003483
1860, 50, 28, 0.006210
1364, 50, 23, 0.008685
1620, 50, 36, 0.003483
1876, 50, 36, 0.003483
1380, 50, 20, 0.010146
1636, 50, 9, 0.024517
1892, 50, 38, 0.003053
2660, 50, 64, 0.000409
2196, 50, 68, 0.000097
2452, 50, 68, 0.000097
2708, 50, 68, 0.000097
2964, 50, 68, 0.000097
3220, 50, 64, 0.000409
2980, 50, 68, 0.000097
3236, 50, 68, 0.000097
1077, 50, 61, 0.000646
1333, 50, 32, 0.004679
1589, 50, 29, 0.005095
1845, 50, 52, 0.001362
2101, 50, 52, 0.001362
1093, 50, 61, 0.000646
1349, 50, 52, 0.001362
1605, 50, 52, 0.001362
1861, 50, 42, 0.002240
1109, 50, 3, 0.067373
1365, 50, 3, 0.067373
1621, 50, 36, 0.003483
1877, 50, 20, 0.010146
2133, 50, 61, 0.000646
1381, 50, 20, 0.010146
1637, 50, 20, 0.010146
1893, 50, 43, 0.002160
2149, 50, 43, 0.002160
2405, 50, 64, 0.000409
2661, 50, 65, 0.000368
1653, 50, 1, 0.362502
1909, 50, 43, 0.002160
2165, 50, 43, 0.002160
2421, 50, 54, 0.001180
2677, 50, 54, 0.001180
2181, 50, 13, 0.022578
2437, 50, 40, 0.002989
2693, 50, 60, 0.000651
2197, 50, 68, 0.000097
2453, 50, 46, 0.001847
2709, 50, 62, 0.000638
2965, 50, 62, 0.000638
2213, 50, 68, 0.000097
1973, 50, 46, 0.001847
3253, 50, 64, 0.000409
3509, 50, 64, 0.000409
806, 50, 66, 0.000316
822, 50, 66, 0.000316
1078, 50, 61, 0.000646
1846, 50, 56, 0.000980
1094, 50, 61, 0.000646
1350, 50, 52, 0.001362
1606, 50, 61, 0.000646
1862, 50, 42, 0.002240
1110, 50, 3, 0.067373
1366, 50, 47, 0.001845
1878, 50, 61, 0.000646
2390, 50, 64, 0.000409
2646, 50, 65, 0.000368
1638, 50, 36, 0.003483
1894, 50, 38, 0.003053
1910, 50, 7, 0.025385
2422, 50, 54, 0.001180
1926, 50, 1, 0.362502
2182, 50, 12, 0.023260
2438, 50, 46, 0.001847
2694, 50, 62, 0.000638
2198, 50, 17, 0.011383
2710, 50, 58, 0.000752
2966, 50, 58, 0.000752
1446, 50, 63, 0.000547
1702, 50, 58, 0.000752
2214, 50, 40, 0.002989
2726, 50, 60, 0.000651
1718, 50, 33, 0.004026
1974, 50, 46, 0.001847
2230, 50, 14, 0.019326
2486, 50, 17, 0.011383
3510, 50, 43, 0.002160
1734, 50, 46, 0.001847
1990, 50, 14, 0.019326
3526, 50, 64, 0.000409
823, 50, 66, 0.000316
1079, 50, 32, 0.004679
1095, 50, 66, 0.000316
1351, 50, 61, 0.000646
1111, 50, 3, 0.067373
1367, 50, 17, 0.011383
1623, 50, 47, 0.001845
1879, 50, 42, 0.002240
2135, 50, 51, 0.001714
2391, 50, 64, 0.000409
1639, 50, 47, 0.001845
1895, 50, 36, 0.003483
1143, 50, 33, 0.004026
1655, 50, 15, 0.014887
1911, 50, 7, 0.025385
2167, 50, 54, 0.001180
1415, 50, 33, 0.004026
2183, 50, 7, 0.025385
2439, 50, 62, 0.000638
1431, 50, 63, 0.000547
1943, 50, 58, 0.000752
2199, 50, 58, 0.000752
2455, 50, 58, 0.000752
1447, 50, 33, 0.004026
1959, 50, 37, 0.003307
1719, 50, 44, 0.002054
1975, 50, 44, 0.002054
2487, 50, 35, 0.003761
2743, 50, 60, 0.000651
3255, 50, 19, 0.010612
1735, 50, 46, 0.001847
1991, 50, 30, 0.005078
2247, 50, 44, 0.002054
2759, 50, 60, 0.000651
3527, 50, 64, 0.000409
808, 50, 32, 0.004679
1096, 50, 66, 0.000316
1352, 50, 49, 0.001763
856, 50, 29, 0.005095
1112, 50, 66, 0.000316
1368, 50, 41, 0.002859
1880, 50, 45, 0.001988
2136, 50, 56, 0.000980
2392, 50, 65, 0.000368
1128, 50, 33, 0.004026
1384, 50, 41, 0.002859
1640, 50, 21, 0.009427
1896, 50, 47, 0.001845
2152, 50, 18, 0.010680
1656, 50, 16, 0.013714
1912, 50, 47, 0.001845
2168, 50, 54, 0.001180
2424, 50, 46, 0.001847
1928, 50, 16, 0.013714
2184, 50, 8, 0.024981
2440, 50, 62, 0.000638
1432, 50, 63, 0.000547
2200, 50, 35, 0.003761
2456, 50, 35, 0.003761
1448, 50, 14, 0.019326
2216, 50, 37, 0.003307
2472, 50, 35, 0.003761
2728, 50, 12, 0.023260
3240, 50, 39, 0.002992
1976, 50, 53, 0.001248
2488, 50, 35, 0.003761
2744, 50, 27, 0.006909
3000, 50, 19, 0.010612
1736, 50, 53, 0.001248
2248, 50, 44, 0.002054
2504, 50, 44, 0.002054
2760, 50, 44, 0.002054
3016, 50, 19, 0.010612
2776, 50, 60, 0.000651
1097, 50, 52, 0.001362
857, 50, 66, 0.000316
1113, 50, 41, 0.002859
1625, 50, 49, 0.001763
2393, 50, 65, 0.000368
1385, 50, 22, 0.009010
2153, 50, 51, 0.001714
2665, 50, 44, 0.002054
1657, 50, 41, 0.002859
1913, 50, 41, 0.002859
2169, 50, 54, 0.001180
2425, 50, 56, 0.000980
1417, 50, 63, 0.000547
1673, 50, 25, 0.007499
1929, 50, 36, 0.003483
2185, 50, 47, 0.001845
2441, 50, 62, 0.000638
2953, 50, 44, 0.002054
1945, 50, 35, 0.003761
2201, 50, 27, 0.006909
2457, 50, 47, 0.001845
2713, 50, 18, 0.010680
1193, 50, 14, 0.019326
2473, 50, 37, 0.003307
2729, 50, 39, 0.002992
2985, 50, 44, 0.002054
1977, 50, 53, 0.001248
2489, 50, 19, 0.010612
2745, 50, 5, 0.030323
3001, 50, 44, 0.002054
2249, 50, 2, 0.072678
3017, 50, 44, 0.002054
3273, 50, 50, 0.001752
3033, 50, 9, 0.024517
3289, 50, 9, 0.024517
858, 50, 33, 0.004026
1626, 50, 49, 0.001763
2138, 50, 45, 0.001988
2394, 50, 65, 0.000368
874, 50, 66, 0.000316
1386, 50, 13, 0.022578
1898, 50, 51, 0.001714
2154, 50, 51, 0.001714
2410, 50, 62, 0.000638
1402, 50, 21, 0.009427
1658, 50, 22, 0.009010
1914, 50, 54, 0.001180
2170, 50, 54, 0.001180
2426, 50, 62, 0.000638
1418, 50, 63, 0.000547
1674, 50, 26, 0.007301
1930, 50, 25, 0.007499
2186, 50, 41, 0.002859
2442, 50, 57, 0.000874
1434, 50, 25, 0.007499
1946, 50, 25, 0.007499
2202, 50, 25, 0.007499
2458, 50, 56, 0.000980
2714, 50, 57, 0.000874
1706, 50, 35, 0.003761
1962, 50, 30, 0.005078
2218, 50, 53, 0.001248
2474, 50, 16, 0.013714
2730, 50, 57, 0.000874
2986, 50, 50, 0.001752
954, 50, 14, 0.019326
1978, 50, 19, 0.010612
2234, 50, 53, 0.001248
2746, 50, 57, 0.000874
3002, 50, 50, 0.001752
2762, 50, 4, 0.034410
3018, 50, 56, 0.000980
3274, 50, 56, 0.000980
3290, 50, 56, 0.000980
843, 50, 67, 0.000111
2123, 50, 62, 0.000638
2379, 50, 55, 0.001156
859, 50, 67, 0.000111
1627, 50, 51, 0.001714
2395, 50, 65, 0.000368
875, 50, 67, 0.000111
1643, 50, 51, 0.001714
1899, 50, 49, 0.001763
2155, 50, 65, 0.000368
635, 50, 67, 0.000111
1659, 50, 34, 0.003931
1915, 50, 54, 0.001180
2171, 50, 27, 0.006909
1419, 50, 34, 0.003931
1675, 50, 63, 0.000547
1931, 50, 24, 0.008036
2187, 50, 15, 0.014887
1179, 50, 21, 0.009427
1435, 50, 26, 0.007301
1947, 50, 25, 0.007499
2203, 50, 36, 0.003483
2459, 50, 50, 0.001752
2715, 50, 50, 0.001752
1195, 50, 25, 0.007499
2219, 50, 53, 0.001248
2475, 50, 41, 0.002859
2731, 50, 37, 0.003307
2987, 50, 39, 0.002992
2747, 50, 57, 0.000874
3003, 50, 56, 0.000980
3019, 50, 56, 0.000980
3291, 50, 59, 0.000687
3547, 50, 59, 0.000687
3803, 50, 59, 0.000687
3307, 50, 59, 0.000687
3563, 50, 59, 0.000687
3819, 50, 59, 0.000687
828, 50, 67, 0.000111
844, 50, 67, 0.000111
1100, 50, 51, 0.001714
1628, 50, 55, 0.001156
1884, 50, 55, 0.001156
1644, 50, 55, 0.001156
2156, 50, 65, 0.000368
2668, 50, 45, 0.001988
892, 50, 67, 0.000111
1660, 50, 54, 0.001180
1916, 50, 34, 0.003931
652, 50, 67, 0.000111
908, 50, 67, 0.000111
1932, 50, 22, 0.009010
668, 50, 67, 0.000111
1180, 50, 34, 0.003931
1948, 50, 63, 0.000547
2204, 50, 53, 0.001248
2460, 50, 53, 0.001248
2716, 50, 37, 0.003307
2972, 50, 39, 0.002992
940, 50, 34, 0.003931
1964, 50, 24, 0.008036
2220, 50, 30, 0.005078
2732, 50, 4, 0.034410
1212, 50, 35, 0.003761
1468, 50, 19, 0.010612
2748, 50, 57, 0.000874
716, 50, 14, 0.019326
3020, 50, 41, 0.002859
3276, 50, 1, 0.362502
2268, 50, 59, 0.000687
3036, 50, 59, 0.000687
3292, 50, 1, 0.362502
3548, 50, 6, 0.029906
3564, 50, 18, 0.010680
829, 50, 51, 0.001714
1117, 50, 54, 0.001180
2397, 50, 46, 0.001847
1901, 50, 49, 0.001763
2157, 50, 65, 0.000368
2173, 50, 38, 0.003053
